Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
San Francisco 49ers,104.68469524301044,105.24760591656224,104.16792022117018,103.3965304833264,104.38584641489275,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564,102.96959410110564
New York Jets,97.93505893588537,97.37214826233357,98.4816019222273,100.35987151898149,100.08094029891791,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702,100.12309599170702
Washington Commanders,94.90498866209936,93.7752308741503,94.23491484739185,95.96193151027934,98.89768278910698,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999,100.5579652193999
Las Vegas Raiders,100.73396051618204,99.09481101117692,100.47375606354498,97.22255825275414,97.42772218139596,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202,96.11611635682202
Green Bay Packers,103.77759944318866,102.54971409249522,102.43067248451871,103.91072278874977,103.39804881742636,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992,103.79795879565992
Cleveland Browns,98.85397644124386,96.91618095259133,98.08071315341016,96.73909607407829,96.53393214543647,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354,94.87364971514354
Arizona Cardinals,97.5266604713182,97.82067969115543,100.31323107229423,99.44761139379652,96.51186011496888,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756,97.928112428756
Atlanta Falcons,97.35612057050558,96.53710126268825,97.20253953814712,97.25166939249752,98.1479419250596,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258,99.19440151170258
Indianapolis Colts,97.80496589072958,97.58874094742254,97.70778255539905,98.45737030997931,99.25939538868506,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054,98.80060522231054
Denver Broncos,99.3098454953751,98.75710332941205,97.99278802311235,101.17705536810907,101.45598658817265,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466,102.7675924127466
New York Giants,98.74257898981459,96.23675769301269,95.77707371977114,97.118690799103,96.71137932790049,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888,98.6579006007888
Carolina Panthers,94.08354773351574,93.17764994408482,91.57749969696575,94.82869750775659,93.77910917106185,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718,92.65308361348718
Los Angeles Rams,102.22396209245441,101.81695446290422,99.32440308176542,100.0957928196092,99.50535935909033,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677,99.10544938085677
Baltimore Ravens,105.45003980843423,104.68370301488365,103.30475796251558,103.6960348881872,106.03590480950592,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701,105.86828470419701
Cincinnati Bengals,101.24838024757796,99.59892192814816,100.48369736730668,98.75668070441918,99.80626904111392,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283,99.97388914642283
Tennessee Titans,97.06970280791683,96.90164335638559,95.79218969649186,94.3121393922608,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354,97.08126122707354
Jacksonville Jaguars,98.79845357789412,98.86657474744408,97.70204254662525,96.76437758421635,96.80469885513492,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944,97.26348902150944
