Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Seattle Seahawks,99.13718741273053,99.87524075048148,100.09950721693112,102.06024657829124,100.63673969840283,98.87719062211012,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641,97.79423712664641
Los Angeles Chargers,98.25920455906676,100.08366523585978,101.4500049029496,100.31694332369733,99.89359066679711,99.89359066679711,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949,101.23984451637949
Dallas Cowboys,101.9944661781694,103.74695049503401,101.39459592866392,101.18228357252987,101.3439217716063,101.94977782283941,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164,100.06417485379164
Tampa Bay Buccaneers,101.32289776666619,102.63796672640315,103.37757575556327,100.37861958235447,102.4569306006276,101.23172380511525,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783,103.59760445953783
Detroit Lions,103.16497688508427,103.75729568642237,103.01768665726225,103.64949575573068,105.07300263561909,105.07300263561909,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686,106.95860560466686
San Francisco 49ers,104.68469524301044,105.43291708835014,104.11942081292881,103.1205670973061,104.30622638035332,103.13409499421869,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824,104.2170484896824
Green Bay Packers,103.77759944318866,102.3644029207073,102.47917189276006,103.76756442295289,103.4895315440626,103.64762331520886,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958,105.07052944515958
Cleveland Browns,98.85397644124386,97.10149212437923,98.03221374516879,96.87590783762482,96.45045704585824,94.57925890732584,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117,94.53585096509117
Las Vegas Raiders,100.73396051618204,98.90949983938901,100.10313371996918,97.09209309145794,97.51754388322452,95.96131265959653,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827,94.435670448827
New York Jets,97.93505893588537,97.18683709054567,98.11097957865148,100.22940635768528,100.12860919475541,99.97910711350627,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198,99.93370040146198
Washington Commanders,94.90498866209936,93.5899197023624,94.28341425563322,95.81877314448246,98.61854317216742,100.48974131069983,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046,100.32849329566046
Arizona Cardinals,97.5266604713182,97.63536851936753,100.31323107229424,99.6814219738258,96.88165194614085,98.05378333227549,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477,96.63087720232477
Atlanta Falcons,97.35612057050558,96.72241243447615,97.20253953814712,97.48547997252679,98.56154758703029,99.78675438254264,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768,101.12765899734768
Indianapolis Colts,97.80496589072958,97.77405211921044,97.65928314715768,98.59418207352584,99.54488160787496,98.82054708343743,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173,99.05500282869173
Denver Broncos,99.3098454953751,98.57179215762415,97.99278802311235,100.99174419632115,101.09254135925102,102.648772582879,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662,101.30251873329662
New York Giants,98.74257898981459,96.4220688648006,95.72857431152977,96.88488021907374,96.7232420199973,98.48279109629001,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564,97.3198303862564
Carolina Panthers,94.08354773351574,92.99233877229692,91.6259991052071,94.63703973371834,93.82292300186057,92.5010585642066,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156,91.16015394940156
Los Angeles Rams,102.22396209245441,101.63164329111632,98.95378073818961,99.95263445381232,99.16502712940873,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247,99.00693535826247
Baltimore Ravens,105.45003980843423,104.49839184309575,103.30475796251558,103.51707031864963,106.09075081999762,105.72490897773194,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713,105.8861569927713
Cincinnati Bengals,101.24838024757796,99.78423309993606,100.48369736730668,98.94833847845743,99.7624552103152,100.12829705258088,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449,101.29125776261449
Tennessee Titans,97.06970280791683,96.71633218459768,95.79218969649186,94.50379716629904,97.07960020226584,97.07960020226584,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154,96.84514445701154
Jacksonville Jaguars,98.79845357789412,98.68126357565617,97.75054195486662,96.62121921841948,96.47705982995399,97.20139435439151,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607,95.61040362123607
