Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18,Rating_WildCard,Rating_Division,Rating_ConfChamp,Rating_SuperBowl
Las Vegas Raiders,99.24315229816767,99.63350817099978,98.04367239504433,97.26912350659387,97.22889057509867,97.71702683181935,97.57751353771954,95.35423570701177,95.3422646304735,97.27177073287382,97.50504732164313,97.6124311715877,96.10881734906334,96.10881734906334,96.03135110605517,98.27051230146932,100.11476239356709,99.71131969830863,101.11427067245427,101.11427067245427,101.11427067245427,101.11427067245427,101.11427067245427
Miami Dolphins,100.34392568692071,101.1352534779905,102.25148697783273,103.4698708670097,101.87312687631838,102.57123049660822,103.44049700790217,102.14276965796566,102.90892147197573,102.40284524695926,102.40284524695926,102.29546139701469,104.12308949189871,105.48942239197257,103.63201573431726,104.54672665077695,104.52024605344359,103.60827748085443,102.47214352245403,100.56218036107515,100.56218036107515,100.56218036107515,100.56218036107515
Philadelphia Eagles,104.70384348615826,105.14972218587057,104.63277571661199,105.9541864619145,104.89708851015114,105.92082830685483,104.60072874905242,105.89845609898893,105.93963640760192,106.11599279347266,106.11599279347266,106.69591916325268,106.15560904871748,103.90408266044584,102.34076475273828,101.92141242537504,101.70287159222696,99.87826202434785,97.48968593183893,96.12206602631647,96.12206602631647,96.12206602631647,96.12206602631647
Los Angeles Rams,97.11393916038642,100.01113687329459,99.57448882201638,99.88399966613363,100.79748710323851,99.77374730653482,101.09651929909543,99.61553274070344,98.33837668586949,96.32304349057797,96.32304349057797,96.53595402158015,98.87749813274613,100.96507322127783,101.4663652513926,101.05887018165802,101.68248248029042,101.37274376138544,102.93732699320849,103.3763338512577,103.3763338512577,103.3763338512577,103.3763338512577
Dallas Cowboys,102.7618741738293,104.97401361895217,106.03895659264745,103.53126769550924,104.85596417670892,103.47090108335746,103.93296602054785,103.93296602054785,105.2101220753818,105.03376568951107,105.44255405789511,106.42930373423349,106.77400025165036,106.03472685564425,107.59804476335181,105.26717447675843,105.29365507409179,104.85177664734982,105.95629495422362,103.02792196656111,103.02792196656111,103.02792196656111,103.02792196656111
New York Jets,98.04162457893581,99.03489231607787,97.96994934238259,97.01905704582916,97.32772761281541,98.91009631028362,100.23019586808603,100.23019586808603,100.48653715316425,97.97722869743096,97.74395210866165,96.33900638813681,94.51137829325279,93.88174008904004,96.5448524418217,95.63014152536202,95.25453934491703,94.22687121911449,96.86508576774887,96.86508576774887,96.86508576774887,96.86508576774887,96.86508576774887
Buffalo Bills,102.55477609523697,101.56150835809491,103.15134413405036,105.34507992060078,106.9418239112921,104.96744532186169,103.8606812108804,102.65354816611355,102.32307642499046,102.19862449693032,101.08484346561458,102.48978918613942,103.03009930067464,103.03009930067464,103.86321406318389,106.19408434977727,105.6124041641929,104.8489861894281,105.9851201478285,106.99089812994103,105.80662800129629,105.80662800129629,105.80662800129629
Indianapolis Colts,95.24911414145853,94.46271072652257,96.38080934950123,97.94187276497333,97.02838532786845,97.9049469553864,96.56613528370676,96.69674731266593,95.15472397019091,97.33289677066614,97.98477002195057,97.98477002195057,98.64167469543946,99.01799610510031,97.53494770110575,99.30028107079788,97.10893060031677,97.51237329557523,96.667583502012,96.667583502012,96.667583502012,96.667583502012,96.667583502012
Seattle Seahawks,99.33091168029006,96.43371396738189,98.42704575081017,99.30767029932764,101.67839116359204,101.67839116359204,101.48831856876343,101.49761009634186,101.6200974800143,100.2920153622758,99.87286829727286,99.65995776627068,98.0474344519535,98.78670784795962,99.21335487534395,99.6327072027072,99.97886838346503,98.42817884022857,98.69011106098749,98.69011106098749,98.69011106098749,98.69011106098749,98.69011106098749
Kansas City Chiefs,104.71833837759823,103.83038309058678,105.14437059276018,105.3006600379545,104.99198947096825,105.54407095426728,105.21009229439463,106.05860195369024,103.11878569012688,103.62486191514336,103.62486191514336,103.04493554536333,104.54854936788769,103.47378121454473,102.64066645203548,103.44107912204569,101.59682902994793,102.07322708598261,101.95379712243276,103.86376028381164,105.04803041245638,107.02774005380824,107.05206743158271
Tennessee Titans,97.73243001216755,98.31578875008756,98.63487058884343,97.2203953971225,99.64969314077327,98.77313151325532,97.83600028973704,97.83600028973704,97.95869154550032,98.06563173596543,96.57415013189627,95.51091165769756,95.59463725619939,95.21831584653854,97.07572250419385,96.35519159632771,96.00903041556988,94.18621634592238,95.55133532291599,95.55133532291599,95.55133532291599,95.55133532291599,95.55133532291599
New York Giants,99.74377455782145,97.53163511269858,98.18568864937681,97.50141675198338,95.13069588771899,94.43259226742914,95.53935637841043,96.26629538725928,96.00995410218106,94.08044799978073,93.6716596313967,96.11638527669643,95.94633396139695,95.94633396139695,96.68153017945629,95.17417606124994,95.39271689439802,95.702455613303,98.09103170581191,98.09103170581191,98.09103170581191,98.09103170581191,98.09103170581191
Pittsburgh Steelers,101.8059842257215,99.52774023725622,100.04753865308624,100.82208754153669,98.47717755646912,99.70193649728556,99.70193649728556,101.18292305567755,99.85309911777935,99.74615892731424,99.79342294600096,100.26422101168328,101.6510863497494,98.19526041836394,96.94806345420743,95.1827300845153,98.05162993627653,99.60231947951299,102.59387234211293,101.5880943600004,101.5880943600004,101.5880943600004,101.5880943600004
Houston Texans,96.41560087405658,95.19761258905449,93.27951396607583,96.9799683992973,99.32487838436488,99.15378274749476,99.84826488520983,99.84826488520983,99.23873057630432,98.87492755622121,100.39571831055866,99.82180873124302,99.53979625560721,100.1554952353035,97.49238288252184,98.21291379038797,96.15665916430181,97.97947323394932,98.82426302751256,100.85881679514631,100.15384746645401,100.15384746645401,100.15384746645401
Los Angeles Chargers,101.46828029665642,100.67695250558663,100.35787066683076,101.03886483344496,101.07909776494016,101.07909776494016,100.61703282774977,99.76852316845415,101.23373328510444,103.74304174083773,103.04766425318782,102.50564818254902,101.36809055707198,101.69058870405918,99.06536009452513,96.82619889911098,97.40787908469535,97.23776124250554,97.35719120605539,97.35719120605539,97.35719120605539,97.35719120605539,97.35719120605539
New England Patriots,100.18834832313236,99.74246962342005,98.62623612357783,99.57712842013126,98.25243193893158,95.57370240788406,95.71321570198387,96.92034874675072,96.15419693274065,95.39156892711671,94.73969567583228,94.73969567583228,94.90974699113177,94.58724884414457,95.83444580830108,95.03403313829087,96.70133053875809,97.46474851352288,94.8265339648885,94.8265339648885,94.8265339648885,94.8265339648885,94.8265339648885
Arizona Cardinals,96.27367586069121,96.60696855454658,95.95291501786835,98.46060391500656,97.82990017059782,95.80490149110904,94.48212949854842,94.47283797096999,94.64639348214524,93.66630469159111,93.93282824437709,94.50673782369273,92.16519371252676,95.62101964391222,95.62101964391222,95.11770498865113,94.68239355373944,96.50700312161855,96.24507090085963,96.24507090085963,96.24507090085963,96.24507090085963,96.24507090085963
Cincinnati Bengals,105.59872071992895,103.00105158940482,102.01689900130884,101.70738815719159,99.27809041354082,101.30308909302961,101.49316168785822,101.49316168785822,104.44923377809151,104.57368570615165,103.0528949518142,101.93954911488355,100.55268377681742,101.76204307494136,103.24509147893592,103.0290702976076,100.16017044584638,99.6837723898117,101.895242955552,101.895242955552,101.895242955552,101.895242955552,101.895242955552
Minnesota Vikings,99.27572980270352,98.12213230400552,98.6390787732641,97.9580846066499,99.28807378848563,98.7359923051866,99.46647246980982,100.937575722524,102.89488598893949,102.84275397198435,103.16955594306869,102.97028089331108,101.43964352451493,101.43964352451493,101.51710976752311,101.73313094885143,100.70686884075978,97.87474848226051,97.7870277441812,97.7870277441812,97.7870277441812,97.7870277441812,97.7870277441812
Denver Broncos,98.30336329390798,97.91300742107587,97.48492908878875,96.26654519961177,96.4970515371182,94.91468283964998,95.24866149952264,95.67033333996072,98.61014960352408,98.61014960352408,99.72393063483982,99.92320568459742,102.16764622247202,101.55194724277573,104.17717585230977,101.85236446461593,100.18506706414871,100.35518490633852,98.95223393219288,98.95223393219288,98.95223393219288,98.95223393219288,98.95223393219288
Chicago Bears,94.25995239881192,92.53283910785595,92.261508892983,92.10521944778868,91.87471311028226,95.39536206804699,94.66488190342378,96.88815973413155,95.42294961748127,95.53779375522905,95.1763974276178,96.1962769731889,97.72691434198504,97.72691434198504,99.96108951129209,99.8683389461105,100.30365038102218,101.95202373356123,101.27026045817257,101.27026045817257,101.27026045817257,101.27026045817257,101.27026045817257
Carolina Panthers,100.42112746590578,98.72953323226513,98.07940155702487,97.19877700850739,95.86878782667166,95.13679055568197,94.26752404438803,94.26752404438803,94.87705835329353,92.69888555281831,93.06028188042956,92.07353220409118,91.98980660558935,92.80160595900661,91.65147026068858,92.26235282931806,92.38311001856519,91.34132390733944,91.01786935377335,91.01786935377335,91.01786935377335,91.01786935377335,91.01786935377335
