Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Seattle Seahawks,99.13718741273053,99.74943683850205,100.13243245951949,101.93013408964498,100.63730351605261,98.75082289248094,97.5439880034947,100.40554800095646,98.53704824043905,97.84512009413936,97.84512009413936,99.17728175618119,99.17728175618119,99.17728175618119,99.17728175618119,99.17728175618119,99.17728175618119,99.17728175618119,99.17728175618119
Los Angeles Chargers,98.25920455906676,99.95786132388034,101.48293014553796,100.50428914418667,99.91846257370158,99.91846257370158,101.39782129539951,100.71631092162988,102.28608048856341,103.97148070082828,103.8895750349738,104.28354644413676,104.28354644413676,104.28354644413676,104.28354644413676,104.28354644413676,104.28354644413676,104.28354644413676,104.28354644413676
Dallas Cowboys,101.9944661781694,103.87275440701346,101.36167068607556,101.0278629946289,101.35628368395706,102.1122517364243,100.05032935621502,100.05032935621502,99.8471497858921,99.20898579247142,97.21540174773415,95.26930571716727,95.26930571716727,95.26930571716727,95.26930571716727,95.26930571716727,95.26930571716727,95.26930571716727,95.26930571716727
Tampa Bay Buccaneers,101.32289776666619,102.51216281442372,103.37757575556329,100.25281567037504,102.21019517098533,101.10633614913506,103.63116730060123,102.41756023162542,100.99699790447968,101.19165414093219,100.8672860931703,100.8672860931703,100.8672860931703,100.8672860931703,100.8672860931703,100.8672860931703,100.8672860931703,100.8672860931703,100.8672860931703
Detroit Lions,103.16497688508427,103.63149177444292,102.76607883330335,103.5566170863396,104.84944765993197,104.84944765993197,106.91137004014125,107.04957011666467,107.57695579510175,108.6458532133391,108.14686749477407,108.79746429971881,108.79746429971881,108.79746429971881,108.79746429971881,108.79746429971881,108.79746429971881,108.79746429971881,108.79746429971881
San Francisco 49ers,104.68469524301044,105.30711317637069,104.15234605551717,103.30791291779543,104.36027877082907,103.02241874891698,104.22925363790321,103.00369763162546,103.20687720194837,103.20687720194837,103.53124524971025,102.19908358766843,102.19908358766843,102.19908358766843,102.19908358766843,102.19908358766843,102.19908358766843,102.19908358766843,102.19908358766843
Cleveland Browns,98.85397644124386,96.9756882123998,98.06513898775717,96.78302916823375,96.50712656005155,94.77911472236889,94.83959248090858,94.57891308653917,96.67158083389839,94.98618062163352,94.98618062163352,93.07347065790982,93.07347065790982,93.07347065790982,93.07347065790982,93.07347065790982,93.07347065790982,93.07347065790982,93.07347065790982
Green Bay Packers,103.77759944318866,102.49020683268675,102.4462466501717,103.8647516690108,103.42742581790294,103.74968295558338,105.02226539673686,104.63755644162349,104.25127060995774,103.1823731917204,103.1823731917204,102.63406794462448,102.63406794462448,102.63406794462448,102.63406794462448,102.63406794462448,102.63406794462448,102.63406794462448,102.63406794462448
Washington Commanders,94.90498866209936,93.71572361434183,94.25048901304484,95.91596039054036,98.80804526996663,100.53605710764928,100.5072893204504,101.30162700869263,101.70623520455767,101.73041740988475,101.78159711000136,101.28097779926257,101.28097779926257,101.28097779926257,101.28097779926257,101.28097779926257,101.28097779926257,101.28097779926257,101.28097779926257
New York Jets,97.93505893588537,97.31264100252511,98.36258740261037,100.31797645040952,100.09624776981681,100.07685817721396,99.91201909083753,98.35795445267561,97.16793697981001,98.62489637005005,96.7843907676155,96.64732295624835,96.64732295624835,96.64732295624835,96.64732295624835,96.64732295624835,96.64732295624835,96.64732295624835,96.64732295624835
Las Vegas Raiders,100.73396051618204,99.03530375136846,100.35474154392807,97.18066318418218,97.45656579236439,96.06640567968783,94.40748934873007,94.55932561768002,95.15212396643265,93.6238643008093,93.6238643008093,92.4400095069362,92.4400095069362,92.4400095069362,92.4400095069362,92.4400095069362,92.4400095069362,92.4400095069362,92.4400095069362
Arizona Cardinals,97.5266604713182,97.76117243134696,100.31323107229423,99.52269281925798,96.63060793983172,97.96846796174381,96.69588552059034,97.37739589435996,97.3676739236716,100.06616123589103,101.90666683832558,101.90666683832558,101.90666683832558,101.90666683832558,101.90666683832558,101.90666683832558,101.90666683832558,101.90666683832558,101.90666683832558
Atlanta Falcons,97.35612057050558,96.59660852249672,97.20253953814714,97.326750817959,98.28075927950013,99.3846183013504,100.91745566257302,98.05589566511127,99.476457992257,100.11462198567767,99.249648788335,97.59998217156279,97.59998217156279,97.59998217156279,97.59998217156279,97.59998217156279,97.59998217156279,97.59998217156279,97.59998217156279
Indianapolis Colts,97.80496589072958,97.648248207231,97.69220838974606,98.50130340413477,99.35107093340889,98.8070089674258,99.16918777571001,99.19116423385107,99.35655693692183,98.91833944810925,98.23092309779739,98.36799090916455,98.36799090916455,98.36799090916455,98.36799090916455,98.36799090916455,98.36799090916455,98.36799090916455,98.36799090916455
New York Giants,98.74257898981459,96.29626495282115,95.76149955411813,97.04360937364154,96.71518868431339,98.60166930788506,97.2836311116501,94.9162819581032,95.39705466105467,95.37287245572759,94.60184231960264,94.60184231960264,94.60184231960264,94.60184231960264,94.60184231960264,94.60184231960264,94.60184231960264,94.60184231960264,94.60184231960264
Denver Broncos,99.3098454953751,98.69759606960358,97.99278802311235,101.1175481083006,101.3392767888933,102.72943690156985,101.25007817987192,103.42570151257324,103.34161294693958,101.52584932977622,102.14926530580453,103.79893192257674,103.79893192257674,103.79893192257674,103.79893192257674,103.79893192257674,103.79893192257674,103.79893192257674,103.79893192257674
Carolina Panthers,94.08354773351574,93.11814268427636,91.59307386261874,94.76715222236463,93.79317870063953,92.60426521782517,91.07142785660255,90.27709016836032,90.36117873399398,90.98684536262098,91.75787549874593,91.75787549874593,91.75787549874593,91.75787549874593,91.75787549874593,91.75787549874593,91.75787549874593,91.75787549874593,91.75787549874593
Baltimore Ravens,105.45003980843423,104.62419575507519,103.30475796251558,103.63856565396223,106.05351700074242,105.82224378544038,105.85101157263927,107.06461864161508,104.97195089425587,106.78771451141922,105.90128308798012,105.66011069970637,105.66011069970637,105.66011069970637,105.66011069970637,105.66011069970637,105.66011069970637,105.66011069970637,105.66011069970637
Los Angeles Rams,102.22396209245441,101.75744720309577,99.2053885621485,100.04982169987024,99.39607162313,99.07381448544956,99.07381448544956,98.92197821649961,100.74345383203199,101.43538197833168,99.50122892228367,99.95213559097493,99.95213559097493,99.95213559097493,99.95213559097493,99.95213559097493,99.95213559097493,99.95213559097493,99.95213559097493
Cincinnati Bengals,101.24838024757796,99.65842918795661,100.48369736730666,98.81822598981114,99.79219951153624,100.02347272683828,101.34151092307324,101.60219031744265,98.97950703596517,100.50776670158852,101.39419812502763,101.00022671586467,101.00022671586467,101.00022671586467,101.00022671586467,101.00022671586467,101.00022671586467,101.00022671586467,101.00022671586467
Tennessee Titans,97.06970280791683,96.84213609657712,95.79218969649186,94.37368467765276,97.08072783756535,97.08072783756535,96.71854902928114,95.57371717490285,95.04633149646577,94.83955062059961,94.92145628645409,94.49098459295426,94.49098459295426,94.49098459295426,94.49098459295426,94.49098459295426,94.49098459295426,94.49098459295426,94.49098459295426
Jacksonville Jaguars,98.79845357789412,98.80706748763562,97.71761671227826,96.7184064644774,96.69948717034158,97.24354913632467,95.75870281006824,97.19166492886187,97.57795076052761,97.78639365337949,97.61256823617519,96.96197143123045,96.96197143123045,96.96197143123045,96.96197143123045,96.96197143123045,96.96197143123045,96.96197143123045,96.96197143123045
