Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Washington Commanders,94.90498866209936,93.59499964704406,94.28208473886106,95.82269755212585,98.62619524084108,100.49161153621738,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691,100.33571305457691
Arizona Cardinals,97.5266604713182,97.6404484640492,100.31323107229423,99.67501251237196,96.87151482365672,98.05033830933479,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491,96.63350222928491
Atlanta Falcons,97.35612057050558,96.71733248979449,97.20253953814714,97.47907051107296,98.55020939374941,99.77051618283312,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908,101.11917101556908
Denver Broncos,99.3098454953751,98.57687210230581,97.99278802311235,100.99682414100283,101.10250450200128,102.65202979698536,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408,101.30040119095408
Indianapolis Colts,97.80496589072958,97.76897217452877,97.66061266392984,98.59043164561632,99.53705555946743,98.82000041617287,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646,99.0596136011646
New York Giants,98.74257898981459,96.41698892011891,95.72990382830191,96.89128968052756,96.72291682740881,98.48759138214167,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117,97.31836866452117
Carolina Panthers,94.08354773351574,92.9974187169786,91.62466958843495,94.64229365813388,93.8217219310638,92.50522603470029,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433,91.15657120196433
Los Angeles Rams,102.22396209245441,101.636723235798,98.96394062755297,99.9565588614557,99.17435667432227,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984,99.00963592822984
Baltimore Ravens,105.45003980843423,104.50347178777743,103.30475796251558,103.52197628359745,106.0892473234916,105.72883934389449,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496,105.88473782553496
Cincinnati Bengals,101.24838024757796,99.77915315525438,100.48369736730666,98.94308455404187,99.76365628111195,100.12406426070906,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956,101.29328697832956
Tennessee Titans,97.06970280791683,96.72141212927936,95.79218969649186,94.49854324188351,97.0796457360243,97.0796457360243,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258,96.84003255103258
Jacksonville Jaguars,98.79845357789412,98.68634352033786,97.74921243809447,96.62514362606287,96.48604141539981,97.20309655869437,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646,95.61639192210646
