Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18,Rating_WildCard,Rating_Division,Rating_ConfChamp,Rating_SuperBowl
New York Jets,100.0,97.76110667913733,98.53131482298946,96.35273650367286,97.42493966087912,99.85055847057966,102.36982398692847,103.0765044473749,101.6823935321649,102.33696085589457,102.33696085589457,101.71718084430869,103.04944846617975,102.50790509467488,102.1968917073987,101.55742754604438,99.12083018100195,97.07552608441684,97.02686963503376,97.02686963503376,97.02686963503376,97.02686963503376,97.02686963503376
Jacksonville Jaguars,100.0,99.49084644586267,101.54219818115234,103.91159045911381,103.24436226555288,101.26985479854388,100.26591737330091,99.32944764730306,98.35005557521357,99.13241321912645,98.79923923532168,98.79923923532168,99.33655652804379,97.35889757829993,99.87843414280347,101.04661455171554,103.48321191675797,104.98085684971258,103.99730445868137,103.56408206389374,103.2828583531614,103.2828583531614,103.2828583531614
Detroit Lions,100.0,99.33141917913733,100.38726844250317,100.05235322685519,99.00701754046526,96.97485988835591,96.97485988835591,95.66416798540419,95.17478528458695,95.98656706226726,96.61645000143263,99.12310274616785,99.11454514669241,101.09220409643626,102.41939513528347,103.05885929663779,100.93025039207797,101.96861991029924,102.81706519485402,102.81706519485402,102.81706519485402,102.81706519485402,102.81706519485402
New England Patriots,100.0,98.57483082086267,99.5173984581316,98.03952715425214,98.3685384634253,100.40069611553464,102.8628446915577,99.53215506967595,100.92626598488596,102.4915765840488,102.4915765840488,103.11135659563469,102.17783288578306,100.33120192656277,101.96752185986547,101.19855011597483,101.03842513822737,100.80459794889518,100.28594319182733,100.28594319182733,100.28594319182733,100.28594319182733,100.28594319182733
Los Angeles Rams,100.0,97.49938792913733,98.0208095496809,99.45065987975875,97.99748012551603,96.53224381194177,98.06079224616705,98.06079224616705,95.7989998365841,95.90944023106321,94.53996178596552,94.20227820419927,93.7583761483721,93.91340099008056,94.66011066387877,93.84587688209261,96.30317869222627,95.02861403868431,95.61849325461186,95.61849325461186,95.61849325461186,95.61849325461186,95.61849325461186
San Francisco 49ers,100.0,99.09826832086267,101.14588167969609,101.23660891775933,102.68978867200204,104.60818879169348,102.39981020495149,99.88580219505096,102.14759460463391,102.14759460463391,102.23912663186695,104.30576699054089,104.79950741406451,106.26849869931951,107.10912628951047,107.44574135718662,108.38209537946649,108.02733342424955,108.20896356229048,109.06206136003026,109.06533683621744,106.55682872649645,106.55682872649645
Dallas Cowboys,100.0,97.63024730413733,97.96943702160473,99.47949503440883,100.90960531554089,102.37484162911515,101.84967131234143,103.16036321529315,104.67581121758289,104.67581121758289,103.51233644047427,105.99137062238825,105.73690583574717,106.5063217645706,104.91457965988805,103.74639925097598,104.5699559536611,105.64091841746075,102.52626363298958,104.19624679420231,104.19297131801513,104.19297131801513,104.19297131801513
Arizona Cardinals,100.0,97.49938792913733,98.8382720678625,97.40842173778466,99.3568991442444,99.4752995571316,98.18926424176473,98.97711093383231,98.5829082340681,97.55332704287913,98.92280548797683,96.8561651293029,96.72646200968649,96.72646200968649,95.09014207638378,94.4505904344384,94.03197640247429,94.52446791616961,94.34283777812868,94.34283777812868,94.34283777812868,94.34283777812868,94.34283777812868
Denver Broncos,100.0,100.14514332086267,100.73004534546757,100.63931810740434,99.42667100889629,98.51622290017406,98.66097347150878,97.95429301106235,98.93368508315183,98.93368508315183,98.65575838074372,97.43474584930729,96.01290527589998,97.13481412571633,97.09366713671619,97.73321877866158,95.27591696852792,96.4914640122569,97.42423130164829,97.42423130164829,97.42423130164829,97.42423130164829,97.42423130164829
Green Bay Packers,100.0,98.18225269586267,100.48672869507695,101.44460790074416,101.115596591571,99.99310420324984,97.47383868690103,97.41378436054393,97.48740693315422,96.67562515547391,97.83909993258253,96.79619575670978,97.05569371467337,98.32875131229363,98.32875131229363,99.14298509407979,100.39669683022179,102.34310655821501,101.49466127366023,101.49466127366023,101.49466127366023,101.49466127366023,101.49466127366023
Carolina Panthers,100.0,99.46227855413733,99.46931073363399,100.18912400383975,98.24064659738002,96.32224647768858,94.7936980434633,97.52113177170692,97.73164560175924,96.32605501795635,97.69708705409379,97.46018235876653,98.88202293217384,98.88202293217384,100.20688324586315,98.68331990236435,100.81192880692417,99.77508084868745,100.63933954794295,100.63933954794295,100.63933954794295,100.63933954794295,100.63933954794295
Cincinnati Bengals,100.0,99.33141917913733,98.99222946166992,101.17080778098652,102.64483849226625,102.61124674268312,102.88480053895378,104.69556573674674,101.88126113625525,103.28685172005814,103.28685172005814,103.67680336529692,104.39049139714876,104.60577760938686,105.48392139847259,106.08406342455677,106.24418840230423,106.24418840230423,106.65146395237556,106.42871035457667,108.92186429916539,108.49976281276092,108.49976281276092
Indianapolis Colts,100.0,100.27600269586267,98.224650960573,98.87968803076467,97.57837173450686,98.4888198432291,99.49275726847206,98.62060411166462,97.99719743343913,96.43188683427628,97.6531626501892,98.09095908176415,96.72577651991566,95.95636059109222,95.95636059109222,96.50192365302276,94.37041853942674,93.02458871047943,92.78738751794445,92.78738751794445,92.78738751794445,92.78738751794445,92.78738751794445
Tennessee Titans,100.0,99.59313792913733,98.02500149901485,98.04445574117798,99.3457720374358,99.71879015553021,99.71879015553021,100.59094331233766,101.36643544388915,101.70067236800793,101.97859907041604,103.02150324628879,102.30781521443694,100.50351460433163,97.98397803982809,98.051390395977,96.64487238923927,95.57390992543961,96.55746231647082,96.55746231647082,96.55746231647082,96.55746231647082,96.55746231647082
Atlanta Falcons,100.0,99.59313792913733,99.07171630859375,99.70568835950444,99.99901607867045,99.62306615447577,101.83144474121775,100.02067954342479,99.81016571337247,98.91235028339008,97.54131824725265,97.59503468860262,97.6450722318651,97.04032258131951,97.04032258131951,96.9221291039935,96.686338711882,96.19384719818667,97.83132252202788,97.83132252202788,97.83132252202788,97.83132252202788,97.83132252202788
Las Vegas Raiders,100.0,99.62170582086267,98.2828216821375,98.26336743997436,99.4760145384824,100.13557752693468,100.13557752693468,101.96689150089642,99.43782414185664,98.65546649794376,97.43419068203085,98.65520321346727,100.23702808123522,100.72875521793685,99.98204554413864,100.75101728802929,100.56192371748492,100.91668567270186,98.85098288113224,98.85098288113224,98.85098288113224,98.85098288113224,98.85098288113224
