Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Seattle Seahawks,99.13718741273053,99.85769800818076,100.10409848151764,102.04210302597627,100.63681832002581,98.85956925818645,97.75934110624961,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595,100.50813031080595
Los Angeles Chargers,98.25920455906676,100.06612249355906,101.45459616753612,100.34306778515685,99.8970589329781,99.8970589329781,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402,101.26187360816402
Dallas Cowboys,101.9944661781694,103.76449323733475,101.39000466407741,101.16075037565689,101.3456455800261,101.97243401811795,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377,100.06224416664377
Tampa Bay Buccaneers,101.32289776666619,102.62042398410243,103.37757575556327,100.36107684005374,102.42252454766334,101.21423910768459,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375,103.60228463412375
Detroit Lions,103.16497688508427,103.73975294412163,102.9826011726608,103.63654427801647,105.04182898396694,105.04182898396694,106.95201883544112,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173,106.9912271589173
San Francisco 49ers,104.68469524301044,105.4153743460494,104.12401207751532,103.1466915587656,104.31376372272952,103.11852228617157,104.21875043810842,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351,103.11030404802351
Cleveland Browns,98.85397644124386,97.08394938207852,98.03680500975531,96.86295635991063,96.45835933337983,94.60712782654655,94.57820623889927,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753,94.45433376199753
Green Bay Packers,103.77759944318866,102.38194566300804,102.47458062817356,103.78111671068136,103.48087120328087,103.66185503457454,105.0637992588677,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597,104.78135296150597
Washington Commanders,94.90498866209936,93.60746244466311,94.2788229910467,95.83232543221092,98.64496831598713,100.49619982282042,100.35342552978524,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872,101.28615050093872
New York Jets,97.93505893588537,97.2043798328464,98.14606506325295,100.24175702538525,100.12409655179187,99.99273802285771,99.93067704837986,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295,98.24549527350295
Las Vegas Raiders,100.73396051618204,98.92704258168973,100.13821920457063,97.1044437591579,97.5090407856887,95.97596736897766,94.43174073178584,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461,94.46461093982461
Arizona Cardinals,97.5266604713182,97.65291126166825,100.31323107229423,99.65928796693855,96.84664508316234,98.0418865197203,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713,96.63994229542713
Atlanta Falcons,97.35612057050558,96.70486969217544,97.20253953814714,97.46334596563956,98.52239302623363,99.73067846621238,101.09834716693888,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253,98.34955796238253
Indianapolis Colts,97.80496589072958,97.75650937690972,97.6638744117442,98.58123059581163,99.51785565404099,98.81865925915046,99.07092536296467,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344,99.21748694132344
New York Giants,98.74257898981459,96.40452612249986,95.73316557611628,96.90701422596096,96.72211902159175,98.49936808343111,97.31478257386408,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391,95.05967259748391
Denver Broncos,99.3098454953751,98.58933489992486,97.99278802311235,101.00928693862188,101.12694741221527,102.6600208289263,101.29520615374038,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757,103.3601582380757
Carolina Panthers,94.08354773351574,93.00988151459765,91.62140784062059,94.65518328603332,93.81877530404239,92.5154502289781,91.1477815282516,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812,90.21505655709812
Baltimore Ravens,105.45003980843423,104.51593458539648,103.30475796251558,103.5340122509361,106.08555874539685,105.73848184221329,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846,105.88125613524846
Los Angeles Rams,102.22396209245441,101.64918603341705,98.98886622279107,99.9661867415408,99.19724515784347,99.0162613265498,99.0162613265498,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102,98.98339111851102
Cincinnati Bengals,101.24838024757796,99.76669035763533,100.48369736730666,98.93019492614243,99.76660290813336,100.11367981131693,101.29826532088396,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857,101.4221377977857
Tennessee Titans,97.06970280791683,96.73387492689841,95.79218969649186,94.48565361398406,97.07975744551175,97.07975744551175,96.82749134169754,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587,95.53020174663587
Jacksonville Jaguars,98.79845357789412,98.69880631795691,97.74595069028011,96.63477150614794,96.50807623836022,97.20727263325074,95.63108322024182,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712,97.19810803978712
