Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Seattle Seahawks,99.13718741273053,99.86911253310288,100.10111108632317,102.05390847956642,100.63676716334464,98.87103493978975,97.7820468775409,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628,100.51894608469628
Los Angeles Chargers,98.25920455906676,100.07753701848118,101.45160877234166,100.32606939851382,99.89480223843852,99.89480223843852,101.24753995309028,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568,100.45792705366568
Dallas Cowboys,101.9944661781694,103.75307871241263,101.39299205927186,101.17476136710543,101.34452395070319,101.95769232601451,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647,100.06350040561647
Tampa Bay Buccaneers,101.32289776666619,102.63183850902455,103.37757575556327,100.37249136497586,102.4449115121584,101.22561586458819,103.5992393879168,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667,102.51386115412667
Detroit Lions,103.16497688508427,103.75116746904376,103.00543022250504,103.64497140774414,105.06211272396591,105.06211272396591,106.95630464436395,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806,106.98507576458806
San Francisco 49ers,104.68469524301044,105.42678887097154,104.12102468232086,103.12969317212259,104.30885940498234,103.12865497016485,104.21764303241369,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362,103.12154410390362
Cleveland Browns,98.85397644124386,97.09536390700063,98.03381761456085,96.87138348963828,96.45321755700812,94.58899437468685,94.5506469599577,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667,94.44119873113667
Green Bay Packers,103.77759944318866,102.37053113808592,102.47756802336802,103.77229865228567,103.48650622168293,103.65259489082966,105.06817838488132,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588,104.79651415886588
Washington Commanders,94.90498866209936,93.596047919741,94.28181038624116,95.82350737381525,98.62777428454496,100.49199746686622,100.33720288894023,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898,101.28451873412898
New York Jets,97.93505893588537,97.19296530792427,98.1232360134087,100.2337208243256,100.12703279030515,99.98386880778085,99.93264425159774,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036,98.23363813112036
Las Vegas Raiders,100.73396051618204,98.91562805676762,100.11539015472638,97.09640755809826,97.51457349072842,95.96643199858974,94.43429767826173,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311,94.4546246903311
Arizona Cardinals,97.5266604713182,97.64149673674613,100.31323107229423,99.67368988705513,96.86942297632542,98.04962741114292,96.63404391709126,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586,97.42365681651586
Atlanta Falcons,97.35612057050558,96.71628421709755,97.20253953814712,97.47774788575613,98.54786969928547,99.76716534685568,101.11741947689926,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388,98.38052026974388
Indianapolis Colts,97.80496589072958,97.76792390183184,97.66088701654974,98.5896577255393,99.5354406141512,98.81988760857286,99.06056505776459,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176,99.22026227805176
New York Giants,98.74257898981459,96.41594064742199,95.73017818092183,96.8926123058444,96.72284972224664,98.48858194580153,97.31806703072758,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124,95.07479100080124
Denver Broncos,99.3098454953751,98.57792037500275,97.99278802311235,100.99787241369977,101.10456044772022,102.6527019398589,101.29996422520713,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478,103.35324767778478
Carolina Panthers,94.08354773351574,92.99846698967552,91.62439523581504,94.64337783244318,93.82147408393116,92.50608601365823,91.15583188361465,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259,90.2085160384259
Baltimore Ravens,105.45003980843423,104.50452006047435,103.30475796251558,103.52298865468201,106.08893706925933,105.72965039515495,105.88444497308095,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107,106.96982320687107
Los Angeles Rams,102.22396209245441,101.63777150849492,98.96603717294683,99.9573686831451,99.17628187387078,99.01019320472405,99.01019320472405,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467,98.98986619265467
Cincinnati Bengals,101.24838024757796,99.77810488255746,100.48369736730668,98.94200037973259,99.7639041282446,100.12319080234899,101.29370571742294,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398,101.40315394624398
Tennessee Titans,97.06970280791683,96.72246040197629,95.79218969649186,94.49745906757421,97.07965513214943,97.07965513214943,96.83897768295769,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118,95.52561369404118
Jacksonville Jaguars,98.79845357789412,98.68739179303478,97.74893808547456,96.62595344775225,96.48789481172358,97.20344781730192,95.61762763877205,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932,97.1987873696932
